input_id,version,input,hessian
0,original,"[2.0, 3.0, 4.0, 10.0]","[[0.0, 4.0, 3.0, 1.1920928955078125e-07], [4.0, 0.0, 2.0, 5.960464477539063e-08], [3.0, 2.0, 0.0, 5.960464477539063e-08], [1.1920928955078125e-07, 5.960464477539063e-08, 5.960464477539063e-08, 4.470348358154297e-08]]"
0,manual,"[2.0, 3.0, 4.0, 10.0]","[[0.0, 4.0, 3.0, 0.0], [4.0, 0.0, 2.0, 0.0], [3.0, 2.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
0,herbie,"[2.0, 3.0, 4.0, 10.0]","[[0.0, 4.0, 3.0, 0.0], [4.0, 0.0, 2.0, 0.0], [3.0, 2.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
1,original,"[1.5, -2.0, 5.0, 0.25]","[[0.0, 5.0, -2.0, 0.0], [5.0, 0.0, 1.5, 0.0], [-2.0, 1.5, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
1,manual,"[1.5, -2.0, 5.0, 0.25]","[[0.0, 5.0, -2.0, 0.0], [5.0, 0.0, 1.5, 0.0], [-2.0, 1.5, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
1,herbie,"[1.5, -2.0, 5.0, 0.25]","[[0.0, 5.0, -2.0, 0.0], [5.0, 0.0, 1.5, 0.0], [-2.0, 1.5, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
2,original,"[1.0, 1.0, 1.0, 9.999999682655225e-21]","[[nan, nan, nan, -inf], [nan, nan, nan, -inf], [nan, nan, nan, -inf], [nan, nan, nan, nan]]"
2,manual,"[1.0, 1.0, 1.0, 9.999999682655225e-21]","[[0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
2,herbie,"[1.0, 1.0, 1.0, 9.999999682655225e-21]","[[0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
3,original,"[1.0000000200408773e+20, 1.0000000200408773e+20, 9.999999682655225e-21, 1.0000000031710769e-30]","[[nan, nan, nan, nan], [nan, nan, nan, -inf], [nan, nan, nan, nan], [nan, nan, nan, nan]]"
